epoch,clean_loss_mean,clean_loss_std,clean_acc_mean,clean_acc_std,pixel_robust_loss_mean,pixel_robust_loss_std,pixel_robust_acc_mean,pixel_robust_acc_std,low_frequency_robust_loss_mean,low_frequency_robust_loss_std,low_frequency_robust_acc_mean,low_frequency_robust_acc_std,union_robust_acc_mean,union_robust_acc_std
115,0.623165,0.214115,0.817860,0.057590,3.794010,5.285462,0.360400,0.201511,0.725786,0.223649,0.766340,0.069589,0.360380,0.201501
120,0.613526,0.196636,0.820580,0.051861,3.353370,4.294392,0.361080,0.198765,0.719520,0.203558,0.766060,0.063273,0.361080,0.198765
125,0.597360,0.181011,0.824840,0.047709,3.928272,5.617216,0.366880,0.204634,0.705277,0.184814,0.774100,0.059455,0.366820,0.204603
130,0.503329,0.214681,0.848700,0.056420,6.608934,7.120881,0.275300,0.249881,0.609055,0.220021,0.801020,0.071178,0.275300,0.249881
135,0.587073,0.178767,0.823320,0.048965,3.806013,5.257170,0.356280,0.198225,0.695139,0.186809,0.770960,0.060757,0.356280,0.198225
140,0.528362,0.225572,0.838860,0.060356,6.034160,6.284983,0.267940,0.238839,0.640932,0.225373,0.789320,0.072450,0.267920,0.238820
145,0.355321,0.138105,0.887560,0.036511,11.569440,5.760674,0.095380,0.207800,0.466363,0.143000,0.848820,0.047963,0.095380,0.207800
150,0.423493,0.192891,0.870000,0.052355,9.889931,7.944311,0.181360,0.245506,0.536332,0.195302,0.824720,0.065542,0.181360,0.245506
155,0.453815,0.199082,0.863980,0.054553,4.437144,5.036227,0.315780,0.200767,0.570474,0.200197,0.813460,0.066875,0.315780,0.200767
160,0.510924,0.147882,0.849720,0.036523,2.355918,1.934599,0.385480,0.145297,0.635902,0.142230,0.792220,0.042418,0.385480,0.145297
165,0.300410,0.152112,0.905780,0.040787,7.319228,3.353707,0.157620,0.170989,0.426414,0.151104,0.860900,0.051165,0.157620,0.170989
170,0.502578,0.138377,0.850800,0.035812,2.409432,2.001197,0.394740,0.121346,0.630313,0.129186,0.793100,0.040969,0.394740,0.121346
175,0.418512,0.157005,0.872220,0.042862,4.356737,4.091961,0.314200,0.188409,0.553930,0.153010,0.818420,0.054643,0.314200,0.188409
180,0.314490,0.149616,0.902420,0.040432,8.142145,4.657984,0.167560,0.167125,0.449959,0.142272,0.857620,0.049176,0.167560,0.167125
185,0.316233,0.139756,0.903080,0.039209,7.536315,3.996527,0.181080,0.145146,0.463636,0.128804,0.856260,0.047387,0.181080,0.145146
190,0.437116,0.166116,0.868680,0.047420,4.226230,3.670744,0.313840,0.171173,0.579666,0.147124,0.813620,0.054973,0.313840,0.171173
195,0.267984,0.013540,0.916920,0.005424,8.144887,1.769570,0.140060,0.041371,0.437761,0.025646,0.869240,0.009678,0.140060,0.041371
200,0.322352,0.116660,0.903300,0.034539,7.314098,3.969049,0.193320,0.142775,0.492321,0.102071,0.852000,0.042949,0.193300,0.142732
